"annotation_id","annotator","choice","created_at","id","image","lead_time","updated_at"
451,"1","click","2025-02-26T20:17:26.824644Z",450,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0010.jpeg",3.053,"2025-02-26T20:17:26.824669Z"
452,"1","","2025-02-26T20:17:28.239635Z",451,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0011.jpeg",0.915,"2025-02-26T20:17:28.239661Z"
453,"1","","2025-02-26T20:17:29.513198Z",452,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0012.jpeg",0.846,"2025-02-26T20:17:29.513218Z"
454,"1","","2025-02-26T20:17:31.116812Z",453,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0013.jpeg",1.161,"2025-02-26T20:17:31.116836Z"
455,"1","click","2025-02-26T20:17:34.186989Z",454,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0014.jpeg",2.627,"2025-02-26T20:17:34.187010Z"
456,"1","","2025-02-26T20:17:35.742175Z",455,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0015.jpeg",1.168,"2025-02-26T20:17:35.742198Z"
457,"1","click","2025-02-26T20:17:37.798115Z",456,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0016.jpeg",1.683,"2025-02-26T20:17:37.798140Z"
458,"1","","2025-02-26T20:17:39.268906Z",457,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0017.jpeg",1.029,"2025-02-26T20:17:39.268930Z"
459,"1","","2025-02-26T20:17:40.870078Z",458,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0018.jpeg",1.19,"2025-02-26T20:17:40.870099Z"
460,"1","click","2025-02-26T20:17:42.977589Z",459,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0019.jpeg",1.631,"2025-02-26T20:17:42.977611Z"
461,"1","","2025-02-26T20:17:44.230355Z",460,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215850_436-0020.jpeg",0.795,"2025-02-26T20:17:44.230377Z"
462,"1","click","2025-02-26T20:17:46.563815Z",461,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0001.jpeg",1.868,"2025-02-26T20:17:46.563837Z"
463,"1","","2025-02-26T20:17:48.477172Z",462,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0002.jpeg",1.454,"2025-02-26T20:17:48.477193Z"
464,"1","click","2025-02-26T20:17:51.179693Z",463,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0003.jpeg",2.251,"2025-02-26T20:17:51.179715Z"
465,"1","","2025-02-26T20:17:52.758125Z",464,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0004.jpeg",1.122,"2025-02-26T20:17:52.758151Z"
466,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:17:55.396258Z",465,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0005.jpeg",2.176,"2025-02-26T20:17:55.396282Z"
467,"1","","2025-02-26T20:17:57.269419Z",466,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0006.jpeg",1.411,"2025-02-26T20:17:57.269446Z"
468,"1","click","2025-02-26T20:17:59.856732Z",467,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0007.jpeg",2.139,"2025-02-26T20:17:59.856756Z"
469,"1","","2025-02-26T20:18:01.684072Z",468,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0008.jpeg",1.371,"2025-02-26T20:18:01.684094Z"
470,"1","","2025-02-26T20:18:03.055981Z",469,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0009.jpeg",0.928,"2025-02-26T20:18:03.056005Z"
471,"1","click","2025-02-26T20:18:08.141769Z",470,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0010.jpeg",4.623,"2025-02-26T20:18:08.141793Z"
472,"1","","2025-02-26T20:18:09.729209Z",471,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0011.jpeg",1.162,"2025-02-26T20:18:09.729231Z"
473,"1","click","2025-02-26T20:18:11.352038Z",472,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0012.jpeg",1.177,"2025-02-26T20:18:11.352059Z"
474,"1","","2025-02-26T20:18:12.953957Z",473,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0013.jpeg",1.148,"2025-02-26T20:18:12.953979Z"
475,"1","click","2025-02-26T20:18:14.739591Z",474,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0014.jpeg",1.317,"2025-02-26T20:18:14.739614Z"
476,"1","","2025-02-26T20:18:16.935779Z",475,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0015.jpeg",1.726,"2025-02-26T20:18:16.935802Z"
477,"1","click","2025-02-26T20:18:18.986009Z",476,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0016.jpeg",1.658,"2025-02-26T20:18:18.986030Z"
478,"1","","2025-02-26T20:18:21.298071Z",477,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0017.jpeg",1.835,"2025-02-26T20:18:21.298095Z"
479,"1","","2025-02-26T20:18:22.730797Z",478,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0018.jpeg",0.953,"2025-02-26T20:18:22.730817Z"
480,"1","","2025-02-26T20:18:26.714815Z",479,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0019.jpeg",3.448,"2025-02-26T20:18:26.714837Z"
481,"1","","2025-02-26T20:18:27.936532Z",480,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_215950_436-0020.jpeg",0.828,"2025-02-26T20:18:27.936553Z"
482,"1","","2025-02-26T20:18:30.681425Z",481,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0001.jpeg",2.368,"2025-02-26T20:18:30.681449Z"
483,"1","","2025-02-26T20:18:32.228724Z",482,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0002.jpeg",0.905,"2025-02-26T20:18:32.228745Z"
484,"1","","2025-02-26T20:18:34.174760Z",483,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0003.jpeg",1.497,"2025-02-26T20:18:34.174782Z"
485,"1","whistle","2025-02-26T20:18:37.416950Z",484,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0004.jpeg",2.764,"2025-02-26T20:18:37.416975Z"
486,"1","click","2025-02-26T20:18:39.304285Z",485,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0005.jpeg",1.422,"2025-02-26T20:18:39.304306Z"
487,"1","","2025-02-26T20:18:42.148455Z",486,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0006.jpeg",2.347,"2025-02-26T20:18:42.148482Z"
488,"1","click","2025-02-26T20:18:44.058300Z",487,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0007.jpeg",1.426,"2025-02-26T20:18:44.058320Z"
489,"1","","2025-02-26T20:18:45.591302Z",488,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0008.jpeg",1.044,"2025-02-26T20:18:45.591326Z"
490,"1","","2025-02-26T20:18:47.198740Z",489,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0009.jpeg",1.128,"2025-02-26T20:18:47.198764Z"
491,"1","click","2025-02-26T20:18:51.879263Z",490,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0010.jpeg",4.2,"2025-02-26T20:18:51.879284Z"
492,"1","","2025-02-26T20:18:53.184180Z",491,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0011.jpeg",0.831,"2025-02-26T20:18:53.184202Z"
493,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:18:55.948603Z",492,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0012.jpeg",2.264,"2025-02-26T20:18:55.948627Z"
494,"1","whistle","2025-02-26T20:19:00.416939Z",493,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0013.jpeg",3.971,"2025-02-26T20:19:00.416962Z"
495,"1","click","2025-02-26T20:19:02.380033Z",494,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0014.jpeg",1.555,"2025-02-26T20:19:02.380054Z"
496,"1","","2025-02-26T20:19:04.041130Z",495,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0015.jpeg",1.176,"2025-02-26T20:19:04.041151Z"
497,"1","click","2025-02-26T20:19:06.620148Z",496,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0016.jpeg",2.066,"2025-02-26T20:19:06.620172Z"
498,"1","","2025-02-26T20:19:08.025165Z",497,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0017.jpeg",0.919,"2025-02-26T20:19:08.025187Z"
499,"1","","2025-02-26T20:19:09.686501Z",498,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0018.jpeg",1.163,"2025-02-26T20:19:09.686524Z"
500,"1","whistle","2025-02-26T20:19:12.431129Z",499,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0019.jpeg",2.247,"2025-02-26T20:19:12.431153Z"
501,"1","","2025-02-26T20:19:14.238982Z",500,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220050_436-0020.jpeg",1.321,"2025-02-26T20:19:14.239003Z"
502,"1","click","2025-02-26T20:19:17.068934Z",501,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0001.jpeg",2.328,"2025-02-26T20:19:17.068960Z"
503,"1","","2025-02-26T20:19:18.908247Z",502,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0002.jpeg",1.339,"2025-02-26T20:19:18.908268Z"
504,"1","","2025-02-26T20:19:20.647216Z",503,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0003.jpeg",1.243,"2025-02-26T20:19:20.647237Z"
505,"1","","2025-02-26T20:19:22.079916Z",504,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0004.jpeg",0.922,"2025-02-26T20:19:22.079939Z"
506,"1","click","2025-02-26T20:19:23.789620Z",505,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0005.jpeg",1.202,"2025-02-26T20:19:23.789641Z"
507,"1","","2025-02-26T20:19:25.383606Z",506,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0006.jpeg",1.075,"2025-02-26T20:19:25.383630Z"
508,"1","","2025-02-26T20:19:26.928188Z",507,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0007.jpeg",1.049,"2025-02-26T20:19:26.928213Z"
509,"1","","2025-02-26T20:19:29.652316Z",508,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0008.jpeg",2.133,"2025-02-26T20:19:29.652340Z"
510,"1","click","2025-02-26T20:19:31.762324Z",509,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0009.jpeg",1.599,"2025-02-26T20:19:31.762344Z"
511,"1","","2025-02-26T20:19:33.761078Z",510,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0010.jpeg",1.485,"2025-02-26T20:19:33.761098Z"
512,"1","","2025-02-26T20:19:35.147936Z",511,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0011.jpeg",0.984,"2025-02-26T20:19:35.147961Z"
513,"1","","2025-02-26T20:19:37.267391Z",512,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0012.jpeg",1.631,"2025-02-26T20:19:37.267415Z"
514,"1","whistle","2025-02-26T20:19:40.232364Z",513,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0013.jpeg",2.477,"2025-02-26T20:19:40.232390Z"
515,"1","","2025-02-26T20:19:41.887196Z",514,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0014.jpeg",1.138,"2025-02-26T20:19:41.887232Z"
516,"1","","2025-02-26T20:19:43.137620Z",515,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0015.jpeg",0.741,"2025-02-26T20:19:43.137643Z"
517,"1","click","2025-02-26T20:19:46.473465Z",516,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0016.jpeg",2.824,"2025-02-26T20:19:46.473496Z"
518,"1","","2025-02-26T20:54:07.727076Z",517,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0017.jpeg",12.454,"2025-02-26T20:54:07.727098Z"
519,"1","click","2025-02-26T20:54:13.937003Z",518,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0018.jpeg",5.909,"2025-02-26T20:54:13.937030Z"
520,"1","","2025-02-26T20:54:16.234645Z",519,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0019.jpeg",2.042,"2025-02-26T20:54:16.234669Z"
521,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:54:22.035475Z",520,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220150_436-0020.jpeg",5.556,"2025-02-26T20:54:22.035499Z"
522,"1","","2025-02-26T20:54:23.363765Z",521,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0001.jpeg",1.064,"2025-02-26T20:54:23.363789Z"
523,"1","","2025-02-26T20:54:30.517459Z",522,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0002.jpeg",6.895,"2025-02-26T20:54:30.517484Z"
524,"1","click","2025-02-26T20:54:35.459207Z",523,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0003.jpeg",4.683,"2025-02-26T20:54:35.459232Z"
525,"1","whistle","2025-02-26T20:54:39.375902Z",524,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0004.jpeg",3.664,"2025-02-26T20:54:39.375926Z"
526,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:54:42.303545Z",525,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0005.jpeg",2.673,"2025-02-26T20:54:42.303568Z"
527,"1","","2025-02-26T20:54:43.536647Z",526,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0006.jpeg",0.976,"2025-02-26T20:54:43.536680Z"
528,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:54:45.506439Z",527,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0007.jpeg",1.709,"2025-02-26T20:54:45.506460Z"
529,"1","","2025-02-26T20:54:47.828903Z",528,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0008.jpeg",2.063,"2025-02-26T20:54:47.828927Z"
530,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:54:50.166971Z",529,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0009.jpeg",2.071,"2025-02-26T20:54:50.166992Z"
531,"1","","2025-02-26T20:54:51.846502Z",530,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0010.jpeg",1.411,"2025-02-26T20:54:51.846524Z"
532,"1","","2025-02-26T20:54:53.020164Z",531,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0011.jpeg",0.912,"2025-02-26T20:54:53.020188Z"
533,"1","","2025-02-26T20:54:54.064635Z",532,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0012.jpeg",0.797,"2025-02-26T20:54:54.064658Z"
534,"1","","2025-02-26T20:54:55.015955Z",533,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0013.jpeg",0.698,"2025-02-26T20:54:55.015979Z"
535,"1","","2025-02-26T20:54:56.329999Z",534,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0014.jpeg",1.061,"2025-02-26T20:54:56.330023Z"
536,"1","","2025-02-26T20:54:57.494261Z",535,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0015.jpeg",0.912,"2025-02-26T20:54:57.494289Z"
537,"1","","2025-02-26T20:54:59.803882Z",536,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0016.jpeg",2.053,"2025-02-26T20:54:59.803906Z"
538,"1","","2025-02-26T20:55:01.301370Z",537,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0017.jpeg",1.245,"2025-02-26T20:55:01.301396Z"
539,"1","click","2025-02-26T20:55:02.719349Z",538,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0018.jpeg",1.154,"2025-02-26T20:55:02.719371Z"
540,"1","","2025-02-26T20:55:03.743212Z",539,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0019.jpeg",0.762,"2025-02-26T20:55:03.743233Z"
541,"1","","2025-02-26T20:55:04.617936Z",540,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220250_436-0020.jpeg",0.625,"2025-02-26T20:55:04.617959Z"
542,"1","","2025-02-26T20:55:05.485042Z",541,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0001.jpeg",0.606,"2025-02-26T20:55:05.485066Z"
543,"1","","2025-02-26T20:55:06.343456Z",542,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0002.jpeg",0.611,"2025-02-26T20:55:06.343482Z"
544,"1","click","2025-02-26T20:55:09.241528Z",543,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0003.jpeg",2.657,"2025-02-26T20:55:09.241549Z"
545,"1","","2025-02-26T20:55:11.339200Z",544,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0004.jpeg",1.8,"2025-02-26T20:55:11.339241Z"
546,"1","","2025-02-26T20:55:13.874519Z",545,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0005.jpeg",2.198,"2025-02-26T20:55:13.874541Z"
547,"1","","2025-02-26T20:55:14.857704Z",546,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0006.jpeg",0.726,"2025-02-26T20:55:14.857728Z"
548,"1","","2025-02-26T20:55:15.909101Z",547,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0007.jpeg",0.795,"2025-02-26T20:55:15.909126Z"
549,"1","","2025-02-26T20:55:17.441451Z",548,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0008.jpeg",1.275,"2025-02-26T20:55:17.441472Z"
550,"1","","2025-02-26T20:55:19.002529Z",549,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0009.jpeg",1.31,"2025-02-26T20:55:19.002562Z"
551,"1","","2025-02-26T20:55:20.093373Z",550,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0010.jpeg",0.838,"2025-02-26T20:55:20.093394Z"
552,"1","","2025-02-26T20:55:21.589539Z",551,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0011.jpeg",1.229,"2025-02-26T20:55:21.589575Z"
553,"1","","2025-02-26T20:55:22.923011Z",552,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0012.jpeg",1.054,"2025-02-26T20:55:22.923034Z"
554,"1","","2025-02-26T20:55:23.977145Z",553,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0013.jpeg",0.779,"2025-02-26T20:55:23.977166Z"
555,"1","click","2025-02-26T20:55:26.191307Z",554,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0014.jpeg",1.961,"2025-02-26T20:55:26.191332Z"
556,"1","whistle","2025-02-26T20:55:28.285025Z",555,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0015.jpeg",1.827,"2025-02-26T20:55:28.285049Z"
557,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:55:30.526787Z",556,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0016.jpeg",1.982,"2025-02-26T20:55:30.526809Z"
558,"1","whistle","2025-02-26T20:55:33.514034Z",557,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0017.jpeg",2.703,"2025-02-26T20:55:33.514058Z"
559,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:55:35.553076Z",558,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0018.jpeg",1.768,"2025-02-26T20:55:35.553098Z"
560,"1","","2025-02-26T20:55:36.962416Z",559,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0019.jpeg",1.141,"2025-02-26T20:55:36.962438Z"
561,"1","click","2025-02-26T20:55:38.793495Z",560,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220350_436-0020.jpeg",1.572,"2025-02-26T20:55:38.793516Z"
562,"1","","2025-02-26T20:55:40.991169Z",561,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0001.jpeg",1.919,"2025-02-26T20:55:40.991193Z"
